67,60,8
67,56,8
67,15,8
66,60,8
66,56,8
66,15,8
65,60,8
65,56,8
65,15,8
64,60,8
64,56,8
64,15,8
63,60,8
63,56,8
63,15,8
62,60,8
62,56,8
62,15,8
61,60,8
61,56,8
61,15,8
60,56,8
60,15,8
59,56,8
59,15,8
58,56,8
58,15,8
57,56,8
57,15,8
56,15,8
55,15,8
54,15,8
42,15,8
41,15,8
40,15,8
34,15,8
31,15,8
30,15,8
33,15,8
35,15,8
36,15,8
37,15,8
38,15,8
39,15,8
90,15,8
90,87,8
83,15,8
86,15,8
53,15,8
51,15,8
50,15,8
49,15,8
48,15,8
47,15,8
46,15,8
45,15,8
44,15,8
43,15,8
99,15,8
98,15,8
97,15,8
96,15,8
95,15,8
94,15,8
93,15,8
85,15,8
84,15,8
105,15,8
104,15,8
103,15,8
102,15,8
100,15,8
106,15,8
107,15,8
108,15,8
109,15,8
110,15,8
111,15,8
112,15,8
113,15,8
114,15,8
115,15,8
116,15,8
117,15,8
119,15,8
120,15,8
118,15,8
119,15,8
119,118,8
120,15,8
120,118,8
121,15,8
121,118,8
122,15,8
122,118,8
123,15,8
123,118,8
124,15,8
124,118,8
125,15,8
125,118,8
126,15,8
126,118,8
127,15,8
127,118,8
128,15,8
128,118,8
129,15,8
129,118,8
130,15,8
130,118,8
131,15,8
131,118,8
132,15,8
132,118,8
133,15,8
133,118,8
134,15,8
134,118,8
135,15,8
135,118,8
136,15,8
136,118,8
137,15,8
137,118,8
138,15,8
138,118,8
139,15,8
139,118,8
8,60,67
8,56,67
8,15,67
8,60,66
8,56,66
8,15,66
8,60,65
8,56,65
8,15,65
8,60,64
8,56,64
8,15,64
8,60,63
8,56,63
8,15,63
8,60,62
8,56,62
8,15,62
8,60,61
8,56,61
8,15,61
8,56,60
8,15,60
8,56,59
8,15,59
8,56,58
8,15,58
8,56,57
8,15,57
8,15,56
8,15,55
8,15,54
8,15,42
8,15,41
8,15,40
8,15,34
8,15,31
8,15,30
8,15,33
8,15,35
8,15,36
8,15,37
8,15,38
8,15,39
8,15,90
8,87,90
8,15,83
8,15,86
8,15,53
8,15,51
8,15,50
8,15,49
8,15,48
8,15,47
8,15,46
8,15,45
8,15,44
8,15,43
8,15,99
8,15,98
8,15,97
8,15,96
8,15,95
8,15,94
8,15,93
8,15,85
8,15,84
8,15,105
8,15,104
8,15,103
8,15,102
8,15,100
8,15,106
8,15,107
8,15,108
8,15,109
8,15,110
8,15,111
8,15,112
8,15,113
8,15,114
8,15,115
8,15,116
8,15,117
8,15,119
8,15,120
8,15,118
8,15,119
8,118,119
8,15,120
8,118,120
8,15,121
8,118,121
8,15,122
8,118,122
8,15,123
8,118,123
8,15,124
8,118,124
8,15,125
8,118,125
8,15,126
8,118,126
8,15,127
8,118,127
8,15,128
8,118,128
8,15,129
8,118,129
8,15,130
8,118,130
8,15,131
8,118,131
8,15,132
8,118,132
8,15,133
8,118,133
8,15,134
8,118,134
8,15,135
8,118,135
8,15,136
8,118,136
8,15,137
8,118,137
8,15,138
8,118,138
8,15,139
8,118,139
